Transaction ID,Medium,Date,Product Revenue
o755586425,organic,4/02/2018,$247.72 
o804748091,organic,23/04/2018,$239.95 
o745689996,organic,3/04/2018,$228.66 
o657924724,organic,12/04/2018,$228.66 
o1014197555,organic,11/06/2018,$228.66 
o996071443,organic,9/10/2018,$228.66 
o1406739209,organic,3/11/2018,$228.66 
o1030742545,organic,19/07/2018,$228.66 
o552588828,organic,6/03/2018,$228.66 
o1363393712,organic,15/10/2018,$228.66 
o810330237,organic,2/05/2018,$228.66 
o320962109,organic,19/02/2018,$228.66 
o1162189843,organic,5/10/2018,$228.66 
o905627860,organic,11/07/2018,$228.66 
o579002730,organic,8/05/2018,$228.66 
o712770376,organic,13/03/2018,$228.66 
o977322512,organic,13/06/2018,$228.66 
o865092624,organic,5/07/2018,$228.66 
o839345839,organic,24/03/2018,$228.66 
o1025574849,organic,18/09/2018,$228.66 
o468907723,organic,5/07/2018,$228.66 
o1022789098,organic,26/07/2018,$228.66 
o317029952,organic,3/08/2018,$228.66 
o585732235,organic,4/07/2018,$228.66 
o861363401,organic,6/04/2018,$228.66 
o586798557,organic,22/02/2018,$228.66 
o1027890294,organic,5/07/2018,$228.66 
o788916362,organic,22/02/2018,$228.66 
o1149804007,organic,30/07/2018,$228.66 
o807768728,organic,25/06/2018,$228.66 
o960370066,organic,14/06/2018,$228.66 
o843942265,organic,21/09/2018,$228.66 
o755954002,organic,4/03/2018,$228.66 
o806239385,organic,14/07/2018,$228.66 
o1003649951,organic,7/06/2018,$228.66 
o790449380,organic,10/07/2018,$228.66 
o1012081614,organic,14/06/2018,$228.66 
o145070336,organic,28/03/2018,$228.66 
o1224745100,organic,21/08/2018,$228.66 
o574296914,organic,11/03/2018,$228.66 
o1081507118,organic,24/09/2018,$228.66 
o561032572,organic,8/05/2018,$228.66 
o750999836,organic,17/04/2018,$228.66 
o807897719,organic,6/04/2018,$228.66 
o1086600540,organic,2/11/2018,$228.66 
o1266634533,organic,14/11/2018,$228.66 
o297929027,organic,17/02/2018,$228.66 
o501086464,organic,15/07/2018,$228.66 
o849179522,organic,11/06/2018,$228.66 
o1085866114,organic,7/07/2018,$228.66 
o1355347766,organic,1/10/2018,$228.66 
o1219261581,organic,19/08/2018,$228.66 
o786666363,organic,18/05/2018,$228.66 
o1131989441,organic,30/09/2018,$228.66 
o1149572815,organic,30/07/2018,$228.66 
o1309427506,organic,19/11/2018,$228.66 
o1286174714,organic,15/10/2018,$228.66 
o1318421254,organic,4/11/2018,$228.66 
o897523562,organic,20/06/2018,$228.66 
o667971328,organic,20/02/2018,$228.66 
o873903143,organic,13/04/2018,$228.66 
o461841776,organic,6/02/2018,$228.45 
o619113674,organic,4/12/2017,$228.45 
o470782269,organic,5/10/2017,$228.45 
o445269415,organic,19/09/2017,$228.45 
o515293792,organic,12/10/2017,$228.45 
o622719948,organic,11/11/2017,$228.45 
o484782201,organic,12/09/2017,$228.45 
o432176738,organic,2/05/2017,$228.45 
o423123893,organic,30/07/2017,$228.45 
o473271673,organic,22/08/2017,$228.45 
o359319808,organic,19/10/2017,$228.45 
o526136516,organic,31/08/2017,$228.45 
o556426022,organic,9/09/2017,$228.45 
o655902171,organic,5/02/2018,$228.45 
o521951779,organic,12/09/2017,$228.45 
o517440613,organic,30/10/2017,$228.45 
o689813710,organic,4/02/2018,$228.45 
o526620847,organic,1/11/2017,$228.45 
o769035530,organic,12/02/2018,$228.45 
o466525164,organic,23/09/2017,$228.45 
o543591645,organic,1/11/2017,$228.45 
o630841410,organic,2/12/2017,$228.45 
o463908775,organic,5/07/2017,$228.45 
o662072845,organic,4/02/2018,$228.45 
o425351780,organic,9/05/2017,$228.45 
o502212672,organic,18/09/2017,$228.45 
o313041163,organic,13/12/2017,$228.45 
o416646713,organic,4/05/2017,$228.45 
o286973589,organic,26/05/2018,$217.13 
o938199582,organic,12/05/2018,$190.49 
o423096249,organic,23/05/2017,$188.55 
o412741350,organic,5/07/2017,$171.40 
o1175713229,organic,7/08/2018,$171.40 
o213618380,organic,23/06/2017,$148.53 
o432425756,organic,2/05/2017,$114.34 
